city,area,address
臺中市,神岡區,臺中市神岡區台中市大豐路5段505號
臺中市,西區,臺中市西區台中市公益路132號
臺中市,西區,臺中市西區台中市存中街４７號
臺中市,西區,臺中市西區台中市大全街２９號
臺中市,西屯區,臺中市西屯區台中市臺灣大道四段1650號
臺中市,西屯區,臺中市西屯區台中市永福路136號
臺中市,西屯區,臺中市西屯區台中市文心路二段566之3號
臺中市,西屯區,臺中市西屯區西區精誠路１５１號
臺中市,西屯區,臺中市西屯區台中市台灣大道三段301號
臺中市,豐原區,臺中市豐原區台中市三民路145號
臺中市,豐原區,臺中市豐原區台中市豐原大道６段７０５號
臺中市,豐原區,臺中市豐原區台中市成功路500號
臺中市,霧峰區,臺中市霧峰區本鄉里民權路３１號
臺北市,中山區,臺北市中山區台北市中山北路一段115號
臺北市,中山區,臺北市中山區台北市北安路558號
臺北市,中山區,臺北市中山區台北市龍江路240號
臺北市,中山區,臺北市中山區台北市吉林路258號
臺北市,中山區,臺北市中山區台北市聚盛里中山北路二段97號
臺北市,中山區,臺北市中山區台北市民權東路三段112號
臺北市,中山區,臺北市中山區台北市民權東路三段86號
臺北市,中山區,臺北市中山區台北市中山北路一段85號
臺北市,中正區,臺北市中正區台北市建國里長沙街一段20號
臺北市,中正區,臺北市中正區台北市羅斯福路一段102號
臺北市,中正區,臺北市中正區汀洲路３段４６號
臺北市,信義區,臺北市信義區台北市正和里光復南路425號
臺北市,信義區,臺北市信義區台北市松山路273號
臺北市,信義區,臺北市信義區台北市永吉路１２０巷８６號
臺北市,信義區,臺北市信義區台北市市府路45號
臺北市,內湖區,臺北市內湖區台北市成功路四段149號
臺北市,內湖區,臺北市內湖區台北市港富里內湖路一段739號
臺北市,內湖區,臺北市內湖區明湖里基湖路３巷１號
臺北市,北投區,臺北市北投區台北市石牌路二段201號
臺北市,北投區,臺北市北投區台北市光明路132之4號
臺北市,北投區,臺北市北投區台北市石牌路一段56之1號
臺北市,南港區,臺北市南港區台北市興華路66號
臺北市,南港區,臺北市南港區台北市經貿二路166號
臺北市,士林區,臺北市士林區台北市天母西路42號
臺北市,士林區,臺北市士林區台北市中山北路六段260號
臺北市,士林區,臺北市士林區台北市中正路268之2號
臺北市,大同區,臺北市大同區台北市重慶北路三段250-5號
臺北市,大同區,臺北市大同區台北市延平北路二段29號
臺北市,大安區,臺北市大安區台北市羅斯福路三段261號
臺北市,大安區,臺北市大安區台北市和平東路三段228巷7號
臺北市,大安區,臺北市大安區台北市忠孝東路三段226號
臺北市,大安區,臺北市大安區台北市復興南路二段33-1號
臺北市,大安區,臺北市大安區台北市敦化南路一段259號
臺北市,大安區,臺北市大安區台北市金山南路二段2號
臺北市,大安區,臺北市大安區台北市和平東路三段40號
臺北市,大安區,臺北市大安區義安里濟南路３段２７－２號
臺北市,大安區,臺北市大安區台北市安和路一段93號
臺北市,大安區,臺北市大安區台北市忠孝東路４段１７巷４號
臺北市,文山區,臺北市文山區景美夜市集應廟旁寄：北市南港區南港路１段３０巷４號
臺北市,文山區,臺北市文山區台北市木新路三段184號
臺北市,文山區,臺北市文山區台北市景中街4號
臺北市,文山區,臺北市文山區台北市興隆路二段303號
臺北市,松山區,臺北市松山區台北市三民路41號
臺北市,松山區,臺北市松山區台北市民生東路五段114號
臺北市,松山區,臺北市松山區台北市南京東路五段253號
臺北市,松山區,臺北市松山區民福里敦化北路１５５巷１號
臺北市,萬華區,臺北市萬華區台北市青年路36號
臺北市,萬華區,臺北市萬華區台北市廣州街132號
臺北市,萬華區,臺北市萬華區台北市漢中街49號
臺南市,中西區,臺南市中西區台南市赤崁里成功路６７號
臺南市,中西區,臺南市中西區台南市西門路一段658-1號
臺南市,北區,臺南市北區台南市勝利路138號
臺南市,北區,臺南市北區民權路４段３１３之１１號
臺南市,北區,臺南市北區成德里北安路１段１７７－３０號
臺南市,南區,臺南市南區台南巿金華路二段36號
臺南市,南區,臺南市南區大埔街８９巷５３號
臺南市,善化區,臺南市善化區台南市成功路2號
臺南市,安平區,臺南市安平區台南市華平路593號
臺南市,安平區,臺南市安平區湖美街１０號
臺南市,新化區,臺南市新化區台南市中正路65號
臺南市,新化區,臺南市新化區??拔里００１鄰??拔林７２號
臺南市,新市區,臺南市新市區台南市中正路366號
臺南市,新市區,臺南市新市區新和里復興路１７７、１７９號
臺南市,新市區,臺南市新市區新和里復興路２１３號
臺南市,東區,臺南市東區台南市中華東路一段366號
臺南市,東區,臺南市東區台南市裕農路670-1號
臺南市,東區,臺南市東區台南市長榮路二段37號
臺南市,東區,臺南市東區富強里裕豐街５４巷１號
臺南市,東區,臺南市東區台南市崇學路289號
臺南市,東區,臺南市東區機場路７７５號
臺南市,歸仁區,臺南市歸仁區南保里南丁路１８８號
臺南市,歸仁區,臺南市歸仁區台南市歸仁大道100號
臺東縣,太麻里鄉,臺東縣太麻里鄉金崙村溫泉路３４―４號
臺東縣,太麻里鄉,臺東縣太麻里鄉金崙村１０鄰溫泉路１－６號
臺東縣,太麻里鄉,臺東縣太麻里鄉金崙村溫泉路１－６號
臺東縣,池上鄉,臺東縣池上鄉新興村新興路１０７號
臺東縣,池上鄉,臺東縣池上鄉新興村新興路１１０－１２７號
臺東縣,綠島鄉,臺東縣綠島鄉公館村溫泉路２５６號
臺東縣,綠島鄉,臺東縣綠島鄉公館村５鄰６７號
臺東縣,綠島鄉,臺東縣綠島鄉公館村公舘路２－２號
臺東縣,綠島鄉,臺東縣綠島鄉公館村柴口路５５號
臺東縣,臺東市,臺東縣臺東市台東縣台東市鐵花里新生路93號
臺東縣,關山鎮,臺東縣關山鎮里壠里和平路４３號
臺東縣,關山鎮,臺東縣關山鎮里壠里和平路３６號
臺東縣,關山鎮,臺東縣關山鎮電光里中興路５２號
臺東縣,關山鎮,臺東縣關山鎮里壠里和平路３８號
臺東縣,關山鎮,臺東縣關山鎮中福里和平街６１號
臺東縣,關山鎮,臺東縣關山鎮里壠里和平路２之３號
臺東縣,關山鎮,臺東縣關山鎮里壠里博愛路１－６號
花蓮縣,吉安鄉,花蓮縣吉安鄉平和路一段１５６之１號
花蓮縣,壽豐鄉,花蓮縣壽豐鄉米棧村００７鄰米棧二段９９號
花蓮縣,新城鄉,花蓮縣新城鄉大漢村０１８鄰民有路１６５號
花蓮縣,花蓮市,花蓮縣花蓮市國富路８５之１號
花蓮縣,花蓮市,花蓮縣花蓮市介林９街２９８號
花蓮縣,豐濱鄉,花蓮縣豐濱鄉花年縣民族街20號
苗栗縣,三灣鄉,苗栗縣三灣鄉三灣村２鄰民生路２９號
苗栗縣,南庄鄉,苗栗縣南庄鄉東村５鄰文化街１５號
連江縣,南竿鄉,連江縣南竿鄉馬祖介壽村369號
金門縣,烈嶼鄉,金門縣烈嶼鄉金湖鎮新市里太湖路二段２１８號
雲林縣,古坑鄉,雲林縣古坑鄉華南村華南路１８－８號
雲林縣,大埤鄉,雲林縣大埤鄉豐岡村仁和路２之９號
雲林縣,崙背鄉,雲林縣崙背鄉東興路182之32號
雲林縣,斗南鎮,雲林縣斗南鎮北銘里０２１鄰興北街２７號
雲林縣,斗南鎮,雲林縣斗南鎮南昌里１５鄰新興路１９６號
雲林縣,斗南鎮,雲林縣斗南鎮西岐里中正路２８４號
雲林縣,虎尾鎮,雲林縣虎尾鎮平和里平和路２４―７８號
雲林縣,虎尾鎮,雲林縣虎尾鎮平和里平和路６８―１號
雲林縣,西螺鎮,雲林縣西螺鎮漢光里自強路１３４號
雲林縣,西螺鎮,雲林縣西螺鎮振興里８鄰振興路２２６號
雲林縣,麥寮鄉,雲林縣麥寮鄉三盛村中山路１０９５－１地號
雲林縣,麥寮鄉,雲林縣麥寮鄉興華村興華路３２號
高雄市,六龜區,高雄市六龜區寶來里新寶路７－１號
高雄市,前金區,高雄市前金區文東里文武三街１９０號
高雄市,大樹區,高雄市大樹區鳳山區一甲里南江街19巷25號
高雄市,大樹區,高雄市大樹區鳳山區瑞興路297號
高雄市,大樹區,高雄市大樹區苓雅區建國一路39號
高雄市,大樹區,高雄市大樹區左營區新上里明華一路155號
高雄市,大樹區,高雄市大樹區仁武區八卦里八德一路384巷39號
高雄市,大樹區,高雄市大樹區前鎮區復興里廣西路177號
高雄市,大樹區,高雄市大樹區鳳山區正義里華興街85巷24號
高雄市,大樹區,高雄市大樹區燕巢區義大路1號
高雄市,大社區,高雄市大社區前鎮區林森三路193巷12號
高雄市,大社區,高雄市大社區前鎮區樹人路186號
高雄市,大社區,高雄市大社區楠梓區美昌街165巷39號
高雄市,大社區,高雄市大社區三奶里新興街１９號
高雄市,岡山區,高雄市岡山區爲隨里爲隨東路６６巷５號
高雄市,苓雅區,高雄市苓雅區中正一路288/290號
高雄市,苓雅區,高雄市苓雅區廈門街２１號
高雄市,路竹區,高雄市路竹區竹東里中正路２６５號
高雄市,鳳山區,高雄市鳳山區苓雅區福居里武義街88巷6號
高雄市,鳳山區,高雄市鳳山區楠梓區安民街163號
高雄市,鹽埕區,高雄市鹽埕區盬埕區大勇路108號
