city,area,address
臺北市,中山區,臺北市中山區台北市民權東路三段86號
臺北市,中山區,臺北市中山區台北市北安路５７１之２號
臺北市,中山區,臺北市中山區台北市中山北路一段85號
臺北市,中正區,臺北市中正區汀洲路３段４６號
臺北市,中正區,臺北市中正區台北市漢口街一段19號
臺北市,信義區,臺北市信義區台北市永吉路１２０巷８６號
臺北市,信義區,臺北市信義區台北市市府路45號
臺北市,內湖區,臺北市內湖區明湖里基湖路３巷１號
臺北市,大安區,臺北市大安區台北市安和路一段93號
臺北市,大安區,臺北市大安區台北市忠孝東路４段１７巷４號
臺北市,大安區,臺北市大安區誠安里復興南路１段１５２、１５４、１５６、１５８、１６０、１６２號
臺北市,大安區,臺北市大安區義安里濟南路３段２７－２號
臺北市,松山區,臺北市松山區民福里敦化北路１５５巷１號
臺北市,松山區,臺北市松山區台北市南京東路三段259號
臺北市,萬華區,臺北市萬華區台北市漢中街49號
臺南市,中西區,臺南市中西區台南市西門路一段658-1號
臺南市,北區,臺南市北區民權路４段３１３之１１號
臺南市,北區,臺南市北區成德里北安路１段１７７－３０號
臺南市,南區,臺南市南區大埔街８９巷５３號
臺南市,善化區,臺南市善化區台南市成功路2號
臺南市,安平區,臺南市安平區湖美街１０號
臺南市,新化區,臺南市新化區台南市中正路65號
臺南市,新化區,臺南市新化區??拔里００１鄰??拔林７２號
臺南市,新市區,臺南市新市區台南市中正路366號
臺南市,新市區,臺南市新市區新和里復興路１７７、１７９號
臺南市,新市區,臺南市新市區新和里復興路２１３號
臺南市,東區,臺南市東區台南市崇學路289號
臺南市,東區,臺南市東區機場路７７５號
臺南市,東區,臺南市東區富強里裕豐街５４巷１號
臺南市,歸仁區,臺南市歸仁區台南市歸仁大道100號
臺東縣,太麻里鄉,臺東縣太麻里鄉金崙村溫泉路３４―４號
臺東縣,太麻里鄉,臺東縣太麻里鄉金崙村１０鄰溫泉路１－６號
臺東縣,太麻里鄉,臺東縣太麻里鄉金崙村溫泉路１－６號
臺東縣,池上鄉,臺東縣池上鄉新興村新興路１１０－１２７號
臺東縣,池上鄉,臺東縣池上鄉新興村新興路１０７號
臺東縣,綠島鄉,臺東縣綠島鄉公館村溫泉路２５６號
臺東縣,綠島鄉,臺東縣綠島鄉公館村５鄰６７號
臺東縣,綠島鄉,臺東縣綠島鄉公館村公舘路２－２號
臺東縣,綠島鄉,臺東縣綠島鄉公館村柴口路５５號
臺東縣,關山鎮,臺東縣關山鎮里壠里和平路４３號
臺東縣,關山鎮,臺東縣關山鎮里壠里和平路３６號
臺東縣,關山鎮,臺東縣關山鎮中福里和平街６１號
臺東縣,關山鎮,臺東縣關山鎮里壠里和平路３８號
臺東縣,關山鎮,臺東縣關山鎮里壠里和平路２之３號
臺東縣,關山鎮,臺東縣關山鎮電光里中興路５２號
臺東縣,關山鎮,臺東縣關山鎮里壠里博愛路１－６號
花蓮縣,壽豐鄉,花蓮縣壽豐鄉米棧村００７鄰米棧二段９９號
花蓮縣,新城鄉,花蓮縣新城鄉大漢村０１８鄰民有路１６５號
花蓮縣,豐濱鄉,花蓮縣豐濱鄉花年縣民族街20號
苗栗縣,三灣鄉,苗栗縣三灣鄉三灣村２鄰民生路２９號
苗栗縣,南庄鄉,苗栗縣南庄鄉東村５鄰文化街１５號
連江縣,南竿鄉,連江縣南竿鄉馬祖介壽村369號
金門縣,烈嶼鄉,金門縣烈嶼鄉金湖鎮新市里太湖路二段２１８號
雲林縣,古坑鄉,雲林縣古坑鄉華南村華南路１８－８號
雲林縣,大埤鄉,雲林縣大埤鄉豐岡村仁和路２之９號
雲林縣,崙背鄉,雲林縣崙背鄉東興路182之32號
雲林縣,斗南鎮,雲林縣斗南鎮西岐里中正路２８４號
雲林縣,斗南鎮,雲林縣斗南鎮南昌里１５鄰新興路１９６號
雲林縣,斗南鎮,雲林縣斗南鎮北銘里０２１鄰興北街２７號
雲林縣,虎尾鎮,雲林縣虎尾鎮平和里平和路６８―１號
雲林縣,虎尾鎮,雲林縣虎尾鎮平和里平和路２４―７８號
雲林縣,西螺鎮,雲林縣西螺鎮漢光里自強路１３４號
雲林縣,西螺鎮,雲林縣西螺鎮振興里８鄰振興路２２６號
雲林縣,麥寮鄉,雲林縣麥寮鄉三盛村中山路１０９５－１地號
雲林縣,麥寮鄉,雲林縣麥寮鄉興華村興華路３２號
高雄市,六龜區,高雄市六龜區寶來里新寶路７－１號
高雄市,前金區,高雄市前金區文東里文武三街１９０號
高雄市,大樹區,高雄市大樹區燕巢區義大路1號
高雄市,大社區,高雄市大社區三奶里新興街１９號
高雄市,岡山區,高雄市岡山區爲隨里爲隨東路６６巷５號
高雄市,苓雅區,高雄市苓雅區廈門街２１號
高雄市,路竹區,高雄市路竹區竹東里中正路２６５號
