city,area,address
臺中市,北區,臺中市北區金華里三民路三段２５８，２６０號
臺中市,北區,臺中市北區新北里雙十路一段１１３―４號
臺中市,北區,臺中市北區新北里雙十路二段４７―５號
臺中市,北區,臺中市北區建興里衞道路９１巷３號
臺中市,北區,臺中市北區新北里雙十路一段１１９號
臺中市,北區,臺中市北區新興里三民路３段６４及６６號
臺中市,北區,臺中市北區新北里育才南街１８及２０號
臺中市,北區,臺中市北區新興里雙十路一段８９號
臺中市,北區,臺中市北區金龍里三民路三段３０５號
臺中市,北區,臺中市北區明德里忠明路３３７及３３９號
臺中市,北區,臺中市北區新北里三民路三段１１４號
臺中市,北區,臺中市北區新北里三民路三段１３４巷５弄１５號
臺中市,北區,臺中市北區金龍里三民路三段４４１號
臺中市,北區,臺中市北區金華里三民路三段３８０―２號
臺中市,北區,臺中市北區新興里三民路三段８５號
臺中市,北屯區,臺中市北屯區舊社里敦富路３６６號
臺中市,北屯區,臺中市北屯區東山里東山路２段６０―２―１號
臺中市,北屯區,臺中市北屯區廍子里廍子巷１３３─２號
臺中市,北屯區,臺中市北屯區仁美里昌平路２段５０之６巷２弄３７―８號
臺中市,北屯區,臺中市北屯區廍子里??子路３２５號
臺中市,北屯區,臺中市北屯區四民里后庒路１１２６號
臺中市,北屯區,臺中市北屯區后庄里新興路１之３之１號
臺中市,北屯區,臺中市北屯區平安里崇德路一段５９６、５９８號
臺中市,北屯區,臺中市北屯區松和里崇德六路一段２０６號
臺中市,南區,臺中市南區積善里頂橋３巷２４―１號
臺中市,南屯區,臺中市南屯區豐樂里向心南路７１２－２及７１２－３號
臺中市,南屯區,臺中市南屯區三厝里五權西路２段９６１、９６３號
臺中市,南屯區,臺中市南屯區永定里永春東七路６６５、６６７號
臺中市,南屯區,臺中市南屯區寶山里忠勇路８０之２６之１號
臺中市,和平區,臺中市和平區博愛里東關路一段松鶴一巷２０―１號
臺中市,太平區,臺中市太平區中平里中平七街６６、６８、７０號
臺中市,東勢區,臺中市東勢區廣興里１０鄰中新街西新巷６３―３號
臺中市,潭子區,臺中市潭子區潭秀里中山路２段５８５、５８７、５８９、５９１、５９３、５９５、５９７號
臺中市,石岡區,臺中市石岡區萬安里豐勢路九房巷１２７―１號
臺中市,西區,"臺中市西區健行路 1049 號"
臺中市,西區,臺中市西區公舘里公舘里三民路一段３７－３號
臺中市,西區,臺中市西區公舘里三民路一段１９號
臺中市,西區,臺中市西區中興里中興１巷１０號
臺中市,西區,臺中市西區中興里公益路１６７、１６９號
臺中市,西區,臺中市西區中興里美村路１段２８９、２９１、２９３、２９５號
臺中市,西區,臺中市西區公平里公益路２６６、２６８號
臺中市,西區,臺中市西區中興里中興街１６５、１６７號
臺中市,西區,臺中市西區吉龍里五權西路一段７５號
臺中市,西區,臺中市西區中興里美村路１段２０１、２０３號
臺中市,西區,臺中市西區双龍里模範市場１巷３５號
臺中市,西區,臺中市西區公益里公益路２３５、２３５－１號
臺中市,西區,臺中市西區利民里府後街３８－４，３８－５號
臺中市,西區,臺中市西區安龍里梅川西路一段５、７號
臺中市,西區,臺中市西區吉龍里五權西路一段２號
臺中市,西區,臺中市西區後龍里民權路２４６，２４８號
臺中市,西區,臺中市西區中興里公益路１段８８號
臺中市,西區,臺中市西區公平里公益路１６６、１６８號
臺中市,西區,臺中市西區忠明里臺灣大道２段４０７，４１１號
臺中市,西區,臺中市西區民龍里模範街３７﹒３９號
臺中市,西區,臺中市西區吉龍里五權西三街９５、９７號
臺中市,西屯區,"臺中市西屯區重慶路180 號"
臺中市,西屯區,臺中市西屯區永安里永安１巷３４―１號
臺中市,西屯區,臺中市西屯區台中市協和里工業28路2號
臺中市,西屯區,臺中市西屯區福林里西屯路３段宏福３巷２―９號
臺中市,西屯區,臺中市西屯區何南里東興路３段４０７及４０９號
臺中市,西屯區,臺中市西屯區何南里東興路３段２９７、２９９、３０１號
臺中市,西屯區,臺中市西屯區福林里福雅路９１、９３、９５號
臺中市,西屯區,臺中市西屯區福林里西屯路３段２６９，２７１號
臺中市,西屯區,臺中市西屯區上石里２０９７地號
臺中市,西屯區,臺中市西屯區大石里中平路２１９－２，２１９－３號
臺中市,西屯區,臺中市西屯區西安里逢甲路１７０、１７２號
臺中市,西屯區,臺中市西屯區至善里臺灣大道３段７２６及７２８號
臺中市,西屯區,臺中市西屯區惠來里惠中路一段１１１及１１３號
臺中市,西屯區,臺中市西屯區福聯里國際街６６─１１號
臺中市,西屯區,臺中市西屯區惠來里００１鄰臺灣大道３段３００、３０２號
臺中市,豐原區,臺中市豐原區中山里中正路１５３丶１５３－１號
臺中市,豐原區,臺中市豐原區東湳里三豐路２段２１８號
臺北市,中山區,"臺北市中山區長春路299 號"
臺北市,中山區,"臺北市中山區錦州街222 號"
臺北市,中山區,"臺北市中山區長安西路3 號"
臺北市,中山區,臺北市中山區遼寧街中興中學旁（８３號
臺北市,中山區,臺北市中山區遼寧街中興中學旁（龍江街３７巷３４號
臺北市,中山區,臺北市中山區新庄里農安街１０５，１０７號
臺北市,中山區,臺北市中山區民安里中山北路２段２４之２丶２４之３號
臺北市,中山區,臺北市中山區朱園里市民大道三段３５、３７號
臺北市,中山區,臺北市中山區埤頭里八德路二段３００巷１０號
臺北市,中正區,臺北市中正區水源市場１樓７２號
臺北市,中正區,臺北市中正區水源市場１樓６２號
臺北市,中正區,臺北市中正區水源市場１樓５３號
臺北市,中正區,臺北市中正區水源市場１樓５４號
臺北市,中正區,臺北市中正區水源市場１樓７９號
臺北市,中正區,臺北市中正區水源市場１樓１５號
臺北市,中正區,臺北市中正區水源市場１樓３６號
臺北市,中正區,臺北市中正區水源市場１樓３２號
臺北市,中正區,臺北市中正區水源市場１樓２６號
臺北市,中正區,臺北市中正區台北市忠孝西路49號
臺北市,中正區,臺北市中正區台北市忠孝西路47號
臺北市,中正區,臺北市中正區螢圃里廈門街２２號
臺北市,中正區,臺北市中正區濟南路２段６４之３丶６６號
臺北市,中正區,臺北市中正區黎明里重慶南路１段１２１﹒１２３﹒１２５﹒１２７號
臺北市,中正區,臺北市中正區東門里杭州南路１段１４―８、１４－９號
臺北市,中正區,臺北市中正區文祥里信義路２段東門市場新館１７號
臺北市,中正區,臺北市中正區龍福里南海路２２丶２４號
臺北市,中正區,臺北市中正區黎明里漢口街１段３、５、９、１１號
臺北市,中正區,臺北市中正區南福里羅斯福路１段５８巷２８、２８之１號
臺北市,中正區,臺北市中正區忠勤里中華路２段３０７巷４０、４２號
臺北市,中正區,臺北市中正區三愛里新生南路１段１２６之５丶１２６之６號
臺北市,中正區,臺北市中正區水源市場１樓７１號
臺北市,中正區,臺北市中正區水源市場１樓６３號
臺北市,中正區,臺北市中正區東門市場新舘第２０號
臺北市,信義區,臺北市信義區信義路５段１２８、１３０、１３２號
臺北市,信義區,臺北市信義區富臺里忠孝東路五段４３９、４３９－１號
臺北市,內湖區,臺北市內湖區金湖里民權東路６段４６９，４７１號
臺北市,內湖區,臺北市內湖區內湖路１段２８３，２８３－１號
臺北市,北投區,臺北市北投區長安里中央北路１段２０６丶２０８號
臺北市,南港區,臺北市南港區玉成里八德路四段７９８―１號
臺北市,南港區,臺北市南港區玉成里八德路四段７８８―１號
臺北市,士林區,"臺北市士林區基河路101 號"
臺北市,士林區,"臺北市士林區雨農路25 號"
臺北市,士林區,臺北市士林區格致路５８６２號
臺北市,大同區,"臺北市大同區民生西路198 號"
臺北市,大同區,"臺北市大同區迪化街一段21 號"
臺北市,大同區,臺北市大同區寧夏路（５８號
臺北市,大同區,臺北市大同區寧夏路臨時攤販集中場編號
臺北市,大同區,臺北市大同區星明里寧夏路臨時攤販集中場編號
臺北市,大同區,臺北市大同區光能里赤峯街５３巷２１號
臺北市,大同區,臺北市大同區建功里重慶北路１段臨４６―４號
臺北市,大同區,臺北市大同區承德路１段３２丶３４丶３６號
臺北市,大同區,臺北市大同區星明里雙連市場１樓１５號
臺北市,大同區,臺北市大同區星明里雙連市場１樓２７號
臺北市,大同區,臺北市大同區星明里雙連市場３８號
臺北市,大同區,臺北市大同區星明里雙連市場１樓２１號
臺北市,大同區,臺北市大同區星明里雙連市場１樓２３號
臺北市,大同區,臺北市大同區重慶里大龍市場４２號
臺北市,大安區,臺北市大安區師大路３９巷８，１０號
臺北市,大安區,臺北市大安區羣賢里四維路１９２巷（成功市場Ａ１０號
臺北市,大安區,臺北市大安區古莊里羅斯福路３段１０７丶１０９號
臺北市,大安區,臺北市大安區古莊里師大路５４﹒５６﹒５８號
臺北市,大安區,臺北市大安區建倫里忠孝東路４段２０６丶２０８丶２１０號
臺北市,大安區,臺北市大安區昌隆里忠孝東路３段２１７巷７弄９、１１號
臺北市,文山區,臺北市文山區羅斯福路６段２０，２２號
臺北市,文山區,臺北市文山區萬有里景隆街４０丶４０之１號
臺北市,松山區,"臺北市松山區新中街7 號"
臺北市,松山區,臺北市松山區饒河街夜間攤販集中場２５７號
臺北市,松山區,臺北市松山區吉祥里南京東路５段８、１０號
臺北市,松山區,臺北市松山區敦化里敦化南路１段２１之１、２１之２、２１之４號
臺北市,松山區,臺北市松山區龍田里龍城市場２１４號
臺北市,松山區,臺北市松山區復建里八德路三段２３０號
臺北市,松山區,臺北市松山區民有里民生東路３段１１９﹒１２１號
臺北市,松山區,臺北市松山區復源里八德路三段１２６號
臺北市,松山區,臺北市松山區復建里八德路三段１９２號
臺北市,松山區,臺北市松山區吉祥里南京東路５段４、６號
臺北市,松山區,臺北市松山區吉仁里八德路三段７６號
臺北市,松山區,臺北市松山區慈祐里松山市場第２５號
臺北市,松山區,臺北市松山區中崙里八德路二段３６６巷２７號
臺北市,松山區,臺北市松山區龍田里龍城市場１０９號
臺北市,松山區,臺北市松山區龍田里龍城市場１０８號
臺北市,松山區,臺北市松山區龍田里龍城市場１０５號
臺北市,松山區,臺北市松山區松山市場５９號
臺北市,松山區,臺北市松山區松山市場２７號
臺北市,松山區,臺北市松山區松山市場２１號
臺北市,松山區,臺北市松山區松山市場２８號
臺北市,萬華區,臺北市萬華區廣州街仁濟醫院２００號
臺北市,萬華區,臺北市萬華區青山里華西街２６巷口（２８之１號
臺北市,萬華區,臺北市萬華區青山里廣州街龍山國小後２２４號
臺北市,萬華區,臺北市萬華區綠堤里環南綜合市場丙棟２樓１００６號
臺北市,萬華區,臺北市萬華區綠堤里環南綜合市場丁棟２樓１３１８號
臺北市,萬華區,臺北市萬華區綠堤里環南綜合市場丁棟２樓１３１５號
臺北市,萬華區,臺北市萬華區綠堤里環南綜合市場丁棟２樓１３１０號
臺北市,萬華區,臺北市萬華區綠堤里環南綜合市場丙棟２樓１０１６號
臺北市,萬華區,臺北市萬華區綠堤里環南綜合市場丙棟２樓１０１０號
臺北市,萬華區,臺北市萬華區綠堤里環南綜合市場丁棟２樓１３１７號
臺北市,萬華區,臺北市萬華區青山里華西街２６巷口２８號
臺北市,萬華區,臺北市萬華區青山里梧州街龍山托兒所旁（２４號
臺北市,萬華區,臺北市萬華區台北市峨嵋街52號
臺北市,萬華區,臺北市萬華區萬壽里武昌街２段３７丶３９號
臺北市,萬華區,臺北市萬華區富福里平西路３段１２０號
臺北市,萬華區,臺北市萬華區萬壽里中華路１段臨８８之２號
臺北市,萬華區,臺北市萬華區頂碩里艋舺大道１６２―４號
臺北市,萬華區,臺北市萬華區富民里直興市場臨固３４號
臺北市,萬華區,臺北市萬華區富民里直興市場一賣店４號
臺北市,萬華區,臺北市萬華區環南綜合市場乙棟２樓９９０號
臺北市,萬華區,臺北市萬華區環南綜合市場乙棟２樓９９３號
臺北市,萬華區,臺北市萬華區富民里直興市場一賣店１７號
臺北市,萬華區,臺北市萬華區福音里昆明街２７８、２８０號
臺南市,中西區,臺南市中西區赤嵌里赤崁街３７號
臺南市,中西區,臺南市中西區大涼里永華路１段３４０﹒３４６號
臺南市,中西區,臺南市中西區大涼里永華路１段３１１、３１３號
臺南市,中西區,臺南市中西區沙卡里巴市場第９１號
臺南市,中西區,臺南市中西區光賢里中華西路２段５８２、５８６號
臺南市,中西區,臺南市中西區五條港里海安路二段１２８巷８號
臺南市,中西區,臺南市中西區大涼里府前路２段３１６、３１８號
臺南市,仁德區,臺南市仁德區保安里０１３鄰二仁路一段７０―１號
臺南市,安平區,臺南市安平區效忠街20-7號
臺南市,後壁區,臺南市後壁區後壁里後壁９８―５、９８－６號
臺南市,後壁區,臺南市後壁區台南市後壁里42-27號
臺南市,新市區,臺南市新市區新和里復興路１７３．１７５號
臺南市,東區,臺南市東區崇信里崇學路１４６、１４８號
臺南市,東區,臺南市東區成大里大學路西段３７號
臺南市,東區,臺南市東區龍山里崇仁街５８、６０號
臺南市,東區,臺南市東區崇文里崇德路７７９、７８１號
臺南市,東區,臺南市東區大東夜市第８排第１４號
臺南市,東區,臺南市東區和平里００２鄰東門路３段１８０．１８２號
臺南市,東區,臺南市東區崇信里東門路２段３８６、３８８號
臺南市,東區,臺南市東區後甲里裕農路９３３、９３５號
臺南市,東區,臺南市東區仁和里仁和路１２１，１２３號
臺南市,東區,臺南市東區成大里大學路西段１號
臺南市,永康區,臺南市永康區二王里永二街４２６、４２６―２號
臺南市,永康區,臺南市永康區東橋里康橋大道２５５號
臺南市,永康區,臺南市永康區塩行里中正北路３９、４１號
臺南市,麻豆區,臺南市麻豆區晋江里台南市晋江里１９鄰興中路１６８，１７０號
臺東縣,東河鄉,臺東縣東河鄉都蘭村都蘭路４４５―５號
臺東縣,東河鄉,臺東縣東河鄉都蘭村都蘭路４５９―２號
臺東縣,東河鄉,臺東縣東河鄉都蘭村４６鄰都蘭路４２０―４號
臺東縣,東河鄉,臺東縣東河鄉都蘭村都蘭路２７４―２號
臺東縣,池上鄉,臺東縣池上鄉台東縣新興村7鄰85-6號
臺東縣,臺東市,臺東縣臺東市中央市場地棟５號
臺東縣,臺東市,臺東縣臺東市中山里１７鄰福建路２０４丶２０６號
臺東縣,長濱鄉,臺東縣長濱鄉三間村南溪路７―２號
花蓮縣,壽豐鄉,花蓮縣壽豐鄉鹽寮村鹽竂１３２號
花蓮縣,花蓮市,花蓮縣花蓮市民主里東大門攤販集中區Ｆ６號
花蓮縣,花蓮市,花蓮縣花蓮市民主里東大門夜市Ｆ５號
花蓮縣,花蓮市,花蓮縣花蓮市國威里５鄰民國路１３９―１﹒２﹒３號
花蓮縣,花蓮市,花蓮縣花蓮市民德里育樂新村９號
花蓮縣,花蓮市,花蓮縣花蓮市主力里中和街２２８﹒２３０號
花蓮縣,花蓮市,花蓮縣花蓮市國裕里富吉路２之２、２之３號
花蓮縣,花蓮市,花蓮縣花蓮市民德里育樂新村８號
苗栗縣,三灣鄉,苗栗縣三灣鄉永和村８鄰北坑２巷１２―１號
苗栗縣,三義鄉,苗栗縣三義鄉双潭村８鄰雙連潭１０９號
苗栗縣,三義鄉,苗栗縣三義鄉双湖村０１６鄰雙湖３５―１號
苗栗縣,公館鄉,苗栗縣公館鄉玉泉村１５鄰２５―２號
苗栗縣,卓蘭鎮,苗栗縣卓蘭鎮西坪里４鄰３７―２號
苗栗縣,大湖鄉,苗栗縣大湖鄉義和村００９鄰南昌路富民巷１０―１號
苗栗縣,後龍鎮,苗栗縣後龍鎮海寶里０１１鄰１３０―１號
苗栗縣,後龍鎮,苗栗縣後龍鎮中龍里１鄰中北街２５１﹒２５１―１號
苗栗縣,竹南鎮,苗栗縣竹南鎮營盤里００９鄰磚仔窰２７號
苗栗縣,竹南鎮,苗栗縣竹南鎮營盤里９鄰磚仔窰２７號
